Workflow,Ambiente,Repeticao,Tempo_Segundos,Memoria_Pico_MB,Status
Gráfico de Linha (Tendência),Python,9,1.1136293411254883,72.734375,SUCESSO
Gráfico de Linha (Tendência),Python,10,1.264007568359375,72.83984375,SUCESSO
Gráfico de Linha (Tendência),VisTrails,1,17.30999994277954,8.1875,SUCESSO
Gráfico de Linha (Tendência),VisTrails,2,25.699999809265137,8.16015625,SUCESSO
Gráfico de Linha (Tendência),VisTrails,3,20.866000175476074,8.16796875,SUCESSO
Gráfico de Linha (Tendência),VisTrails,4,16.984999895095825,8.6328125,SUCESSO
Gráfico de Linha (Tendência),VisTrails,5,15.739999771118164,8.16015625,SUCESSO
Gráfico de Linha (Tendência),VisTrails,6,19.046000003814697,8.15234375,SUCESSO
Gráfico de Linha (Tendência),VisTrails,7,16.568000078201294,7.65234375,SUCESSO
Gráfico de Linha (Tendência),VisTrails,8,29.007999897003174,8.078125,SUCESSO
Gráfico de Linha (Tendência),VisTrails,9,18.040000200271606,7.64453125,SUCESSO
Gráfico de Linha (Tendência),VisTrails,10,14.109999895095825,7.66796875,SUCESSO
Gráfico de Dispersão,Python,1,2.0960137844085693,74.046875,SUCESSO
Gráfico de Dispersão,Python,2,1.3448214530944824,61.3984375,SUCESSO
Gráfico de Dispersão,Python,3,1.338193655014038,61.32421875,SUCESSO
Gráfico de Dispersão,Python,4,1.113651990890503,61.28515625,SUCESSO
Gráfico de Dispersão,Python,5,1.0530776977539062,61.47265625,SUCESSO
Gráfico de Dispersão,Python,6,0.9996984004974365,61.53125,SUCESSO
Gráfico de Dispersão,Python,7,1.00166654586792,61.2890625,SUCESSO
Gráfico de Dispersão,Python,8,0.9893965721130371,61.4296875,SUCESSO
Gráfico de Dispersão,Python,9,0.9752576351165771,61.359375,SUCESSO
Gráfico de Dispersão,Python,10,1.3541712760925293,61.3125,SUCESSO
Gráfico de Dispersão,VisTrails,1,16.75,7.64453125,SUCESSO
Gráfico de Dispersão,VisTrails,2,13.331000089645386,7.66796875,SUCESSO
Gráfico de Dispersão,VisTrails,3,22.33299994468689,7.671875,SUCESSO
Gráfico de Dispersão,VisTrails,4,12.526999950408936,7.6640625,SUCESSO
Gráfico de Dispersão,VisTrails,5,16.11899995803833,7.671875,SUCESSO
Gráfico de Dispersão,VisTrails,6,22.122999906539917,8.1796875,SUCESSO
Gráfico de Dispersão,VisTrails,7,20.374000072479248,7.68359375,SUCESSO
Gráfico de Dispersão,VisTrails,8,17.842000007629395,8.18359375,SUCESSO
Gráfico de Dispersão,VisTrails,9,21.575000047683716,7.65625,SUCESSO
Gráfico de Dispersão,VisTrails,10,18.579999923706055,7.66796875,SUCESSO
Gráfico de Barras,Python,1,1.4200689792633057,59.515625,SUCESSO
Gráfico de Barras,Python,2,1.2224180698394775,59.88671875,SUCESSO
Gráfico de Barras,Python,3,1.2621910572052002,59.73828125,SUCESSO
Gráfico de Barras,Python,4,1.2422587871551514,59.66796875,SUCESSO
Gráfico de Barras,Python,5,1.5111243724822998,59.578125,SUCESSO
Gráfico de Barras,Python,6,1.6020238399505615,59.6328125,SUCESSO
Gráfico de Barras,Python,7,1.187551736831665,59.5625,SUCESSO
Gráfico de Barras,Python,8,1.1842033863067627,59.46875,SUCESSO
Gráfico de Barras,Python,9,1.3278212547302246,59.7734375,SUCESSO
Gráfico de Barras,Python,10,1.186492681503296,59.703125,SUCESSO
Gráfico de Barras,VisTrails,1,18.861999988555908,7.6640625,SUCESSO
Gráfico de Barras,VisTrails,2,18.95199990272522,8.13671875,SUCESSO
Gráfico de Barras,VisTrails,3,21.886000156402588,7.65625,SUCESSO
Gráfico de Barras,VisTrails,4,17.61899995803833,7.6640625,SUCESSO
Gráfico de Barras,VisTrails,5,19.556999921798706,7.65625,SUCESSO
Gráfico de Barras,VisTrails,6,18.539000034332275,7.65625,SUCESSO
Gráfico de Barras,VisTrails,7,18.259000062942505,7.6640625,SUCESSO
Gráfico de Barras,VisTrails,8,18.269999980926514,7.65625,SUCESSO
Gráfico de Barras,VisTrails,9,18.844000101089478,7.6640625,SUCESSO
Gráfico de Barras,VisTrails,10,23.07800006866455,8.1875,SUCESSO
Gráfico Histograma,Python,1,1.5064470767974854,59.76953125,SUCESSO
Gráfico Histograma,Python,2,1.2593443393707275,59.80859375,SUCESSO
Gráfico Histograma,Python,3,1.2656402587890625,59.69921875,SUCESSO
Gráfico Histograma,Python,4,1.2665634155273438,59.73046875,SUCESSO
Gráfico Histograma,Python,5,1.334829568862915,59.87109375,SUCESSO
Gráfico Histograma,Python,6,1.2666716575622559,59.8984375,SUCESSO
Gráfico Histograma,Python,7,1.2799909114837646,59.82421875,SUCESSO
Gráfico Histograma,Python,8,1.180912971496582,59.8671875,SUCESSO
Gráfico Histograma,Python,9,1.2923712730407715,59.69921875,SUCESSO
Gráfico Histograma,Python,10,1.7327301502227783,59.85546875,SUCESSO
Gráfico Histograma,VisTrails,1,17.704999923706055,7.65625,SUCESSO
Gráfico Histograma,VisTrails,2,19.603999853134155,7.67578125,SUCESSO
Gráfico Histograma,VisTrails,3,15.845999956130981,7.6640625,SUCESSO
Gráfico Histograma,VisTrails,4,14.324000120162964,7.66796875,SUCESSO
Gráfico Histograma,VisTrails,5,15.406000137329102,8.1875,SUCESSO
Gráfico Histograma,VisTrails,6,13.397000074386597,7.6484375,SUCESSO
Gráfico Histograma,VisTrails,7,17.68499994277954,8.1484375,SUCESSO
Gráfico Histograma,VisTrails,8,16.66599988937378,7.65625,SUCESSO
Gráfico Histograma,VisTrails,9,14.07800006866455,7.6640625,SUCESSO
Gráfico Histograma,VisTrails,10,15.804999828338623,7.66796875,SUCESSO
API: Manipulação Saídas,Python,1,0.0871586799621582,11.86328125,SUCESSO
API: Manipulação Saídas,Python,2,0.08085966110229492,11.8828125,SUCESSO
API: Manipulação Saídas,Python,3,0.08065652847290039,11.828125,SUCESSO
API: Manipulação Saídas,Python,4,0.08141803741455078,11.87109375,SUCESSO
API: Manipulação Saídas,Python,5,0.08214664459228516,11.84765625,SUCESSO
API: Manipulação Saídas,Python,6,0.07810282707214355,11.86328125,SUCESSO
API: Manipulação Saídas,Python,7,0.08070182800292969,11.87890625,SUCESSO
API: Manipulação Saídas,Python,8,0.08077526092529297,11.8515625,SUCESSO
API: Manipulação Saídas,Python,9,0.08096671104431152,11.8671875,SUCESSO
API: Manipulação Saídas,Python,10,0.08209824562072754,11.86328125,SUCESSO
API: Manipulação Saídas,VisTrails,1,1.8840000629425049,7.68359375,SUCESSO
API: Manipulação Saídas,VisTrails,2,1.4609999656677246,7.65625,SUCESSO
API: Manipulação Saídas,VisTrails,3,1.8989999294281006,7.6875,SUCESSO
API: Manipulação Saídas,VisTrails,4,1.4570000171661377,7.6796875,SUCESSO
API: Manipulação Saídas,VisTrails,5,2.0759999752044678,8.17578125,SUCESSO
API: Manipulação Saídas,VisTrails,6,1.746000051498413,7.66796875,SUCESSO
API: Manipulação Saídas,VisTrails,7,3.628000020980835,7.68359375,SUCESSO
API: Manipulação Saídas,VisTrails,8,1.88100004196167,7.68359375,SUCESSO
API: Manipulação Saídas,VisTrails,9,1.6160001754760742,7.6640625,SUCESSO
API: Manipulação Saídas,VisTrails,10,1.8350000381469727,7.68359375,SUCESSO
API: Processamento Imagem,Python,1,0.08308720588684082,11.8515625,SUCESSO
API: Processamento Imagem,Python,2,0.09478926658630371,11.85546875,SUCESSO
API: Processamento Imagem,Python,3,0.08232355117797852,11.8671875,SUCESSO
API: Processamento Imagem,Python,4,0.07706737518310547,12.0234375,SUCESSO
API: Processamento Imagem,Python,5,0.08803820610046387,11.84765625,SUCESSO
API: Processamento Imagem,Python,6,0.07798409461975098,11.90625,SUCESSO
API: Processamento Imagem,Python,7,0.0792689323425293,11.8984375,SUCESSO
API: Processamento Imagem,Python,8,0.09305000305175781,11.875,SUCESSO
API: Processamento Imagem,Python,9,0.17266058921813965,11.96875,SUCESSO
API: Processamento Imagem,Python,10,0.14586114883422852,12.0078125,SUCESSO
API: Processamento Imagem,VisTrails,1,2.010999917984009,7.65625,SUCESSO
API: Processamento Imagem,VisTrails,2,1.6200001239776611,7.66796875,SUCESSO
API: Processamento Imagem,VisTrails,3,1.379000186920166,7.68359375,SUCESSO
API: Processamento Imagem,VisTrails,4,1.369999885559082,7.6875,SUCESSO
API: Processamento Imagem,VisTrails,5,1.5509998798370361,7.68359375,SUCESSO
API: Processamento Imagem,VisTrails,6,1.3339998722076416,7.6875,SUCESSO
API: Processamento Imagem,VisTrails,7,1.3940000534057617,7.66015625,SUCESSO
API: Processamento Imagem,VisTrails,8,1.9149999618530273,7.68359375,SUCESSO
API: Processamento Imagem,VisTrails,9,1.9869999885559082,7.66015625,SUCESSO
API: Processamento Imagem,VisTrails,10,1.3929998874664307,7.65625,SUCESSO
